Name,Class
IMG20250801095546,Melanose
IMG20250801095559,Dark Spot
IMG20250801095602,Dark Spot
IMG20250801095606,Dark Spot
IMG20250801095612,Dark Spot
IMG20250801095627,Melanose
IMG20250801095633,Melanose
IMG20250801095639,Melanose
IMG20250801095643,Mites
IMG20250801095839,Melanose
IMG20250801095843,Dark Spot
IMG20250801095847,Healthy
IMG20250801095852,Borer
IMG20250801095903,Anthracnose
IMG20250801095914,Melanose
IMG20250801095941,Dark Spot
IMG20250801095945,Dark Spot
IMG20250801095952,Healthy
IMG20250801100041,Anthracnose
IMG20250801100045,Anthracnose
IMG20250801100120,Anthracnose
IMG20250801100252,Borer
IMG20250801100303,Borer
IMG20250801100333,Borer
IMG20250801101101,Borer
IMG20250801101108,Borer
IMG20250801101112,Borer
IMG20250801101127,Borer
IMG20250801101146,Mites
IMG20250801101200,Healthy
IMG20250801101205,Borer
IMG20250801101230,Dark Spot
IMG20250801101247,Borer
IMG20250801101304,Borer
IMG20250801101313,Dark Spot
IMG20250801101320,Dark Spot
IMG20250801101341,Melanose
IMG20250801101432,Borer
IMG20250801101446,Healthy
IMG20250801101602,Melanose
IMG20250801101607,Melanose
IMG20250801101636,Mites
IMG20250801101640,Mites
IMG20250801101804,Melanose
IMG20250801102041,Mites
IMG20250801102049,Mites
IMG20250801102213,Borer
IMG20250801102220,Borer
IMG20250801102310,Borer
IMG20250801102316,Borer
IMG20250801102615,Mites
IMG20250801102619,Mites
IMG20250801102630,Borer
IMG20250801102636,Mites
IMG20250801102643,Borer
IMG20250801102802,Borer
IMG20250801102810,Anthracnose
IMG20250801102900,Mites
IMG20250801102905,Mites
IMG20250801102917,Mites
IMG20250801102922,Mites
IMG20250801102934,Mites
IMG20250801102953,Mites
IMG20250801103000,Mites
IMG20250801103030,Dark Spot
IMG20250801103110,Borer
IMG20250801103118,Dark Spot
IMG20250801103149,Melanose
IMG20250801103202,Dark Spot
IMG20250801103248,Dark Spot
IMG20250801103254,Healthy
IMG20250801103259,Melanose
IMG20250801103313,Healthy
IMG20250801103412,Melanose
IMG20250801103432,Healthy
IMG20250801103437,Healthy
IMG20250801103447,Dark Spot
IMG20250801103452,Dark Spot
IMG20250801103535,Healthy
IMG20250801103540,Melanose
IMG20250801103625,Borer
IMG20250801103640,Melanose
IMG20250801103657,Anthracnose
IMG20250801103726,Anthracnose
IMG20250801103741,Melanose
IMG20250801103816,Dark Spot
IMG20250801103827,Healthy
IMG20250801104320,Borer
IMG20250801104325,Borer
IMG20250801104337,Borer
IMG20250801104341,Borer
IMG20250801104447,Dark Spot
IMG20250801104450,Dark Spot
IMG20250801104457,Dark Spot
IMG20250801104502,Dark Spot
IMG20250801104505,Dark Spot
IMG20250801104529,Melanose
IMG20250801104542,Mites
IMG20250801104546,Dark Spot
IMG20250801104558,Healthy
IMG20250801104605,Dark Spot
IMG20250801104621,Healthy
IMG20250801104641,Melanose
IMG20250801104647,Melanose
IMG20250801104653,Melanose
IMG20250801104657,Healthy
IMG20250801104715,Melanose
IMG20250801104718,Melanose
IMG20250801104731,Melanose
IMG20250801104753,Melanose
IMG20250801104821,Melanose
IMG20250801104829,Dark Spot
IMG20250801104911,Dark Spot
IMG20250801104925,Melanose
IMG20250801104928,Dark Spot
IMG20250801104951,Anthracnose
IMG20250801105019,Melanose
IMG20250801105028,Melanose
IMG20250801105036,Melanose
IMG20250801105101,Melanose
IMG20250801105116,Dark Spot
IMG20250801105353,Borer
IMG20250801105357,Borer
IMG20250801105401,Borer
IMG20250801105544,Dark Spot
IMG20250801105557,Dark Spot
IMG20250801105623,Healthy
IMG20250801105627,Borer
IMG20250801105639,Melanose
IMG20250801105655,Healthy
IMG20250801105658,Unusable
IMG20250801105704,Melanose
IMG20250801105710,Melanose
IMG20250801105712,Melanose
IMG20250801105731,Dark Spot
IMG20250801105734,Dark Spot
IMG20250801105749,Dark Spot
IMG20250801105751,Dark Spot
IMG20250801105755,Healthy
IMG20250801105841,Dark Spot
IMG20250801105907,Anthracnose
IMG20250801105946,Dark Spot
IMG20250801105953,Dark Spot
IMG20250801110015,Borer
IMG20250801110018,Borer
IMG20250801110026,Healthy
IMG20250801110033,Healthy
IMG20250801110100,Dark Spot
IMG20250801110154,Healthy
IMG20250801110245,Borer
IMG20250801110307,Melanose
IMG20250801110321,Melanose
IMG20250801110337,Dark Spot
IMG20250801110426,Anthracnose
IMG20250801110431,Anthracnose
IMG20250801110439,Anthracnose
IMG20250801110444,Healthy
IMG20250801110506,Mites
IMG20250801110510,Mites
IMG20250801110514,Mites
IMG20250802082729,Healthy
IMG20250802082754,Healthy
IMG20250802082804,Dark Spot
IMG20250802082811,Melanose
IMG20250802082824,Dark Spot
IMG20250802082833,Dark Spot
IMG20250802082844,Dark Spot
IMG20250802082909,Melanose
IMG20250802082925,Dark Spot
IMG20250802082931,Healthy
IMG20250802082938,Healthy
IMG20250802082951,Healthy
IMG20250802082958,Dark Spot
IMG20250802083005,Healthy
IMG20250802083014,Healthy
IMG20250802083036,Mites
IMG20250802083053,Borer
IMG20250802083110,Mites
IMG20250802083115,Healthy
IMG20250802083142,Healthy
IMG20250802083154,Healthy
IMG20250802083207,Dark Spot
IMG20250802083232,Healthy
IMG20250802083237,Dark Spot
IMG20250802083244,Healthy
IMG20250802083252,Healthy
IMG20250802083302,Dark Spot
IMG20250802083315,Healthy
IMG20250802083358,Melanose
IMG20250802083450,Melanose
IMG20250802083455,Melanose
IMG20250802083500,Anthracnose
IMG20250802083509,Mites
IMG20250802083512,Mites
IMG20250802083516,Mites
IMG20250802083537,Borer
IMG20250802083541,Mites
IMG20250802083554,Dark Spot
IMG20250802083559,Healthy
IMG20250802083646,Mites
IMG20250802083652,Mites
IMG20250802083656,Healthy
IMG20250802083700,Mites
IMG20250802083704,Mites
IMG20250802083709,Mites
IMG20250802083814,Dark Spot
IMG20250802083829,Healthy
IMG20250802083856,Dark Spot
IMG20250802083900,Dark Spot
IMG20250802083919,Healthy
IMG20250802083931,Melanose
IMG20250802083939,Anthracnose
IMG20250802084004,Borer
IMG20250802084009,Anthracnose
IMG20250802084017,Healthy
IMG20250802084024,Healthy
IMG20250802084038,Borer
IMG20250802084048,Healthy
IMG20250802084117,Healthy
IMG20250802084203,Mites
IMG20250802084207,Mites
IMG20250802084211,Mites
IMG20250802084216,Mites
IMG20250802084237,Borer
IMG20250802084244,Borer
IMG20250802084249,Borer
IMG20250802084305,Borer
IMG20250802084416,Mites
IMG20250802084423,Mites
IMG20250802084426,Mites
IMG20250802084430,Mites
IMG20250802084433,Mites
IMG20250802084439,Mites
IMG20250802084443,Mites
IMG20250802084448,Mites
IMG20250802084452,Mites
IMG20250802084502,Mites
IMG20250802084508,Mites
IMG20250802084526,Mites
IMG20250802084533,Mites
IMG20250802084537,Mites
IMG20250802084602,Mites
IMG20250802084608,Mites
IMG20250802084612,Mites
IMG20250802085745,Mites
IMG20250802085749,Mites
IMG20250802085753,Mites
IMG20250802085804,Healthy
IMG20250802085816,Mites
IMG20250802085835,Mites
IMG20250802085915,Healthy
IMG20250802085922,Melanose
IMG20250802085946,Melanose
IMG20250802085951,Healthy
IMG20250802085955,Healthy
IMG20250802090002,Healthy
IMG20250802090005,Healthy
IMG20250802090013,Healthy
IMG20250802090021,Dark Spot
IMG20250802090024,Dark Spot
IMG20250802090027,Healthy
IMG20250802090037,Melanose
IMG20250802090109,Dark Spot
IMG20250802090154,Healthy
IMG20250802090200,Healthy
IMG20250802090220,Healthy
IMG20250802090225,Borer
IMG20250802090229,Borer
IMG20250802090344,Borer
IMG20250802090351,Borer
IMG20250802090357,Borer
IMG20250802090406,Borer
IMG20250802090426,Borer
IMG20250802090522,Borer
IMG20250802090528,Borer
IMG20250802090536,Borer
IMG20250802090559,Borer
IMG20250802090606,Borer
IMG20250802090620,Borer
IMG20250802100527,Melanose
IMG20250802100537,Healthy
IMG20250802100540,Healthy
IMG20250802100551,Healthy
IMG20250802100554,Healthy
IMG20250802100557,Healthy
IMG20250802100610,Healthy
IMG20250802100637,Healthy
IMG20250802100642,Healthy
IMG20250802100702,Healthy
IMG20250802100705,Healthy
IMG20250802100709,Healthy
IMG20250802100728,Healthy
IMG20250802100740,Healthy
IMG20250802100747,Healthy
IMG20250802100808,Healthy
IMG20250802100826,Healthy
IMG20250802100859,Melanose
IMG20250802100910,Melanose
IMG20250802100932,Melanose
IMG20250802100948,Melanose
IMG20250802100957,Healthy
IMG20250802101013,Healthy
IMG20250802101037,Melanose
IMG20250802101051,Melanose
IMG20250802101122,Melanose
IMG20250802101146,Healthy
IMG20250802101149,Healthy
IMG20250802101210,Healthy
IMG20250802101220,Melanose
IMG20250802101332,Healthy
IMG20250802101340,Mites
IMG20250802101347,Dark Spot
IMG20250802101351,Healthy
IMG20250802101404,Healthy
IMG20250802101416,Melanose
IMG20250802101419,Melanose
IMG20250802101424,Healthy
IMG20250802101438,Healthy
IMG20250802101459,Healthy
IMG20250802101509,Healthy
IMG20250802101516,Healthy
IMG20250802101524,Healthy
IMG20250802101532,Healthy
IMG20250802101539,Melanose
IMG20250802101549,Healthy
IMG20250802101557,Melanose
IMG20250802101603,Melanose
IMG20250802101618,Healthy
IMG20250802101620,Dark Spot
IMG20250802101622,Dark Spot
IMG20250802101625,Dark Spot
IMG20250802101647,Healthy
IMG20250802101653,Healthy
IMG20250802101710,Dark Spot
IMG20250802101715,Healthy
IMG20250802101724,Healthy
IMG20250802101729,Melanose
IMG20250802101734,Healthy
IMG20250802101743,Healthy
IMG20250802101752,Melanose
IMG20250802101758,Melanose
IMG20250802101807,Healthy
IMG20250802101817,Melanose
IMG20250802101819,Healthy
IMG20250802101821,Melanose
IMG20250802101826,Melanose
IMG20250802101835,Dark Spot
IMG20250802101842,Healthy
IMG20250802101844,Healthy
IMG20250802101901,Dark Spot
IMG20250802101905,Dark Spot
IMG20250802101914,Healthy
IMG20250802101917,Borer
IMG20250802101926,Dark Spot
IMG20250802102006,Borer
IMG20250802102010,Borer
IMG20250802102014,Borer
IMG20250802102021,Mites
IMG20250802102026,Mites
IMG20250802102032,Mites
IMG20250802102036,Mites
IMG20250802102041,Mites
IMG20250802102045,Mites
IMG20250802102101,Dark Spot
IMG20250802102124,Mites
IMG20250802102131,Melanose
IMG20250802102138,Healthy
IMG20250802102213,Dark Spot
IMG20250802102216,Dark Spot
IMG20250802102254,Melanose
IMG20250802102303,Healthy
IMG20250802102309,Healthy
IMG20250802102313,Dark Spot
IMG20250802102326,Healthy
IMG20250802102332,Healthy
IMG20250802102339,Healthy
IMG20250802102356,Melanose
IMG20250802102401,Healthy
IMG20250802102408,Dark Spot
IMG20250802102412,Healthy
IMG20250802102500,Melanose
IMG20250802102506,Dark Spot
IMG20250802102548,Healthy
IMG20250802102612,Melanose
IMG20250802102623,Melanose
IMG20250802102655,Melanose
IMG20250802102949,Borer
IMG20250802102959,Borer
IMG20250802103041,Borer
IMG20250802103054,Borer
IMG20250802103102,Borer
IMG20250802103123,Melanose
IMG20250802103133,Healthy
IMG20250802103209,Melanose
IMG20250802103227,Healthy
IMG20250802103241,Melanose
IMG20250802103457,Healthy
IMG20250802103504,Healthy
IMG20250802103510,Dark Spot
IMG20250802103523,Healthy
IMG20250802103529,Healthy
IMG20250802103536,Borer
IMG20250802103539,Dark Spot
IMG20250802103542,Healthy
IMG20250802103546,Healthy
IMG20250802103558,Dark Spot
IMG20250802103606,Dark Spot
IMG20250802103615,Healthy
IMG20250802103624,Healthy
IMG20250802103634,Healthy
IMG20250802103649,Dark Spot
IMG20250802103657,Healthy
IMG20250802103702,Dark Spot
IMG20250802103706,Healthy
IMG20250802103717,Dark Spot
IMG20250802103751,Melanose
IMG20250802103756,Dark Spot
IMG20250802103819,Healthy
IMG20250802103832,Dark Spot
IMG20250802103837,Healthy
IMG20250802103842,Dark Spot
IMG20250802103852,Healthy
IMG20250802103909,Dark Spot
IMG20250802103912,Healthy
IMG20250802103919,Healthy
IMG20250802103926,Healthy
IMG20250802103930,Dark Spot
IMG20250802103947,Dark Spot
IMG20250802104000,Melanose
IMG20250802104010,Dark Spot
IMG20250802104031,Melanose
IMG20250802104040,Melanose
IMG20250802104047,Healthy
IMG20250802104051,Dark Spot
IMG20250802104105,Dark Spot
IMG20250802104108,Healthy
IMG20250802104118,Dark Spot
IMG20250802104139,Melanose
IMG20250802104207,Melanose
IMG20250802104222,Melanose
IMG20250802104245,Healthy
IMG20250802104304,Dark Spot
IMG20250802104329,Dark Spot
IMG20250802104348,Melanose
IMG20250802104351,Melanose
IMG20250802104357,Healthy
IMG20250802104406,Healthy
IMG20250802104411,Melanose
IMG20250802104434,Melanose
IMG20250802104459,Mites
IMG20250802104513,Melanose
IMG20250802104528,Melanose
IMG20250802104540,Melanose
IMG20250802104550,Melanose
IMG20250802104641,Dark Spot
IMG20250802104708,Melanose
IMG20250802104808,Healthy
IMG20250802104856,Anthracnose
IMG20250802104900,Anthracnose
IMG20250802104905,Anthracnose
IMG20250802104914,Melanose
IMG20250802104918,Melanose
IMG20250802104926,Dark Spot
IMG20250802105332,Mites
IMG20250802105351,Healthy
IMG20250802105431,Dark Spot
IMG20250802105701,Borer
IMG20250802105706,Borer
IMG20250802105712,Borer
IMG20250802105732,Borer
IMG20250802105816,Borer
IMG20250802105823,Borer
IMG20250802105835,Borer
IMG20250802105845,Borer
IMG20250802105906,Melanose
IMG20250802105933,Melanose
IMG20250802105956,Melanose
IMG20250802110026,Healthy
IMG20250802110038,Healthy
IMG20250802110049,Healthy
IMG20250802110117,Melanose
IMG20250802110121,Healthy
IMG20250802110138,Melanose
IMG20250802110155,Melanose
IMG20250802110211,Healthy
IMG20250802110229,Melanose
IMG20250802110242,Melanose
IMG20250802110249,Melanose
IMG20250802110345,Borer
IMG20250802110349,Borer
IMG20250802110411,Healthy
IMG20250802110426,Melanose
IMG20250802110536,Anthracnose
IMG20250802110540,Anthracnose
IMG20250802110544,Anthracnose
IMG20250802110547,Anthracnose
IMG20250802110557,Anthracnose
IMG20250802110608,Unusable
IMG20250802110612,Anthracnose
IMG20250802110625,Melanose
IMG20250802110651,Anthracnose
IMG20250802110729,Borer
IMG20250802110733,Mites
IMG20250802110736,Mites
IMG20250802110816,Borer
IMG20250802110824,Borer
IMG20250802110829,Mites
IMG20250802110834,Borer
IMG20250802110840,Borer
IMG20250802110856,Borer
IMG20250802110900,Mites
IMG20250802110905,Borer
IMG20250802110919,Melanose
IMG20250802110938,Healthy
IMG20250802110953,Melanose
IMG20250802111001,Melanose
IMG20250802111010,Melanose
IMG20250802111019,Melanose
IMG20250802111030,Melanose
IMG20250802111035,Melanose
IMG20250802111040,Anthracnose
IMG20250802111055,Healthy
IMG20250802111100,Healthy
IMG20250802111139,Healthy
IMG20250802111146,Healthy
IMG20250802111202,Dark Spot
IMG20250802111238,Borer
IMG20250802111258,Borer
IMG20250802111303,Borer
IMG20250802111330,Borer
IMG20250802111335,Borer
IMG20250802111349,Borer
IMG20250802111718,Borer
IMG20250802111723,Borer
IMG20250802111727,Borer
IMG20250802111751,Borer
IMG20250802111756,Borer
IMG20250802111831,Borer
IMG20250802111836,Borer
IMG20250802111842,Borer
IMG20250802111846,Borer
IMG20250802111915,Borer
IMG20250802111924,Mites
IMG20250802111929,Mites
IMG20250802111934,Borer
IMG20250802112002,Healthy
IMG20250802112014,Melanose
IMG20250802112039,Dark Spot
IMG20250802112120,Mites
IMG20250802112157,Mites
IMG20250802112202,Mites
IMG20250802112206,Mites
IMG20250802112212,Mites
IMG20250802112220,Mites
IMG20250802112224,Mites
IMG20250802112227,Mites
IMG20250802112234,Mites
IMG20250802112257,Mites
IMG20250802112324,Borer
IMG20250802112352,Healthy
IMG20250802112410,Mites
IMG20250802112428,Healthy
IMG20250802112449,Melanose
IMG20250802112455,Healthy
IMG20250802112505,Dark Spot
IMG20250802112523,Melanose
IMG20250802112538,Healthy
IMG20250802112553,Melanose
IMG20250802112602,Melanose
IMG20250802112631,Melanose
IMG20250802112639,Melanose
IMG20250802112648,Melanose
IMG20250802112710,Healthy
IMG20250802112715,Dark Spot
IMG20250802112731,Healthy
IMG20250802112734,Melanose
IMG20250802112806,Healthy
IMG20250802112811,Healthy
IMG20250802112815,Melanose
IMG20250802112821,Healthy
IMG20250802112830,Healthy
IMG20250802112841,Healthy
IMG20250802112901,Borer
IMG20250802112910,Melanose
IMG20250802112920,Healthy
